,아이디,국가별,성별,연령별,문1. 주요 방한 목적,한국 방문횟수(카테고리),문1-1. 한국여행 관심 계기_1순위,문3-1. 고려한 관광활동_1순위,문3-2. 고려한 관광인프라_1순위,"문10. 1인 1일 지출경비(영향치 결측, 61일 이상 결측, 국제교통비 제외)",문9-3. 총 체재기간_61일 이상 결측,숙박시설_그룹,여행동반자_그룹,방문 지역 수,주요 체재 지역
11908,16322.0,13.0,2.0,2.0,1,2.0,10.0,11.0,8.0,92.95,6.0,1. 호텔+5. 민박/펜션,가족형,2,서울
11909,16323.0,13.0,2.0,3.0,1,1.0,9.0,5.0,5.0,336.6,5.0,1. 호텔,단체형,2,서울
11910,16324.0,13.0,2.0,3.0,1,1.0,8.0,4.0,6.0,412.5,4.0,1. 호텔,가족형,1,서울
11912,16326.0,3.0,2.0,3.0,1,4.0,2.0,7.0,2.0,135.22,5.0,3. 콘도미니엄/리조트,친구형,2,서울
11913,16327.0,4.0,2.0,4.0,1,1.0,1.0,5.0,3.0,157.69,13.0,8. 기타,혼자형,2,서울
11914,16328.0,3.0,2.0,2.0,1,1.0,7.0,5.0,4.0,103.29,5.0,5. 민박/펜션,단체형,3,서울
11915,16330.0,4.0,2.0,2.0,1,1.0,1.0,9.0,6.0,230.0,5.0,1. 호텔,친구형,1,서울
11916,16331.0,3.0,1.0,2.0,1,1.0,4.0,1.0,3.0,158.85,4.0,3. 콘도미니엄/리조트,가족형,2,서울
11920,16337.0,3.0,2.0,2.0,1,3.0,7.0,6.0,11.0,139.6,5.0,1. 호텔,혼자형,1,서울
11921,16338.0,14.0,2.0,6.0,1,1.0,1.0,13.0,8.0,73.55,19.0,1. 호텔+8. 기타,가족형,4,서울
11922,16340.0,4.0,2.0,5.0,1,1.0,9.0,12.0,10.0,156.67,9.0,4. 게스트하우스/호스텔,가족형,1,서울
11923,16341.0,12.0,1.0,5.0,1,1.0,9.0,1.0,9.0,394.0,5.0,1. 호텔,단체형,2,서울
11924,16342.0,3.0,1.0,3.0,1,3.0,7.0,4.0,6.0,93.9,5.0,1. 호텔,가족형,1,서울
11925,16343.0,4.0,1.0,3.0,1,1.0,6.0,4.0,5.0,200.0,5.0,1. 호텔,가족형,1,서울
11929,16352.0,19.0,2.0,2.0,1,1.0,8.0,4.0,5.0,105.17,21.0,1. 호텔,혼자형,5,서울
11932,16356.0,14.0,2.0,2.0,1,1.0,11.0,5.0,8.0,91.94,6.0,8. 기타,가족형,1,서울
11933,16357.0,15.0,2.0,2.0,1,1.0,7.0,11.0,5.0,68.51,8.0,4. 게스트하우스/호스텔,혼자형,2,서울
11934,16360.0,12.0,1.0,3.0,1,1.0,4.0,11.0,9.0,75.0,26.0,7. 친척 또는 친구 집,혼자형,2,경기
11935,16361.0,2.0,1.0,2.0,1,1.0,10.0,10.0,4.0,187.91,3.0,1. 호텔,친구형,1,서울
11936,16362.0,2.0,1.0,5.0,1,4.0,2.0,10.0,5.0,1064.2,2.0,1. 호텔,가족형,1,서울
11937,16365.0,4.0,2.0,5.0,1,4.0,2.0,8.0,3.0,887.5,8.0,1. 호텔,가족형,1,서울
11938,16366.0,15.0,2.0,4.0,1,2.0,8.0,2.0,5.0,348.19,7.0,1. 호텔,가족형,3,서울
11940,16369.0,11.0,1.0,3.0,1,1.0,8.0,11.0,6.0,67.74,31.0,1. 호텔,기타형,1,서울
11941,16370.0,12.0,2.0,2.0,1,1.0,5.0,12.0,3.0,334.88,12.0,1. 호텔,가족형,1,서울
11943,16372.0,4.0,2.0,6.0,1,1.0,1.0,7.0,6.0,147.22,9.0,1. 호텔,가족형,1,서울
11944,16373.0,9.0,2.0,4.0,1,3.0,2.0,10.0,5.0,183.0,5.0,1. 호텔,가족형,1,서울
11945,16374.0,14.0,1.0,2.0,1,3.0,11.0,2.0,6.0,151.08,24.0,2. 모텔/여관,친구형,4,대전
11946,16375.0,9.0,2.0,2.0,1,4.0,7.0,7.0,6.0,77.35,5.0,4. 게스트하우스/호스텔,혼자형,1,서울
11947,16376.0,15.0,2.0,2.0,1,3.0,4.0,6.0,3.0,146.55,11.0,1. 호텔,혼자형,3,경기
11948,16378.0,9.0,2.0,3.0,1,4.0,2.0,2.0,3.0,278.78,6.0,1. 호텔,가족형,1,서울
11949,16379.0,14.0,1.0,2.0,1,1.0,1.0,15.0,5.0,131.34,7.0,1. 호텔,혼자형,1,서울
11950,16380.0,14.0,2.0,2.0,1,1.0,1.0,4.0,4.0,141.58,14.0,8. 기타,단체형,3,서울
11952,16382.0,14.0,1.0,3.0,1,1.0,1.0,4.0,5.0,143.18,15.0,1. 호텔,가족형,4,서울
11953,16383.0,15.0,1.0,5.0,1,1.0,1.0,10.0,4.0,79.86,13.0,1. 호텔+7. 친척 또는 친구 집,친구형,4,서울
11956,16388.0,5.0,2.0,5.0,1,1.0,7.0,3.0,5.0,88.34,7.0,1. 호텔,가족형,2,서울
11957,16389.0,5.0,1.0,5.0,1,1.0,5.0,3.0,6.0,154.82,7.0,1. 호텔,단체형,2,서울
11958,16390.0,4.0,1.0,5.0,1,1.0,1.0,7.0,5.0,162.5,11.0,1. 호텔,가족형,2,서울
11960,16392.0,5.0,1.0,2.0,1,1.0,1.0,7.0,5.0,238.0,3.0,1. 호텔,혼자형,1,서울
11961,16393.0,5.0,2.0,3.0,1,1.0,4.0,2.0,6.0,270.3,5.0,1. 호텔,친구형,1,서울
11962,16394.0,5.0,2.0,2.0,1,3.0,7.0,7.0,6.0,127.5,5.0,1. 호텔,혼자형,1,서울
11963,16395.0,5.0,2.0,4.0,1,4.0,2.0,2.0,3.0,306.0,5.0,1. 호텔,친구형,1,서울
11965,16397.0,14.0,1.0,5.0,1,1.0,1.0,11.0,3.0,294.2,4.0,1. 호텔,혼자형,1,서울
11966,16398.0,14.0,2.0,3.0,1,3.0,2.0,3.0,3.0,101.13,4.0,1. 호텔,가족형,1,서울
11967,16401.0,14.0,1.0,2.0,1,4.0,2.0,1.0,5.0,43.34,14.0,1. 호텔+7. 친척 또는 친구 집,가족형,2,경기
11969,16403.0,3.0,2.0,4.0,1,1.0,1.0,3.0,4.0,192.81,5.0,1. 호텔,복합형(가족+친구),2,부산
11970,16405.0,19.0,1.0,3.0,1,1.0,1.0,3.0,5.0,269.35,4.0,1. 호텔,혼자형,1,서울
11971,16406.0,3.0,2.0,4.0,1,1.0,1.0,4.0,4.0,209.08,5.0,1. 호텔,복합형(가족+친구),2,부산
11972,16407.0,14.0,2.0,2.0,1,2.0,2.0,12.0,5.0,213.3,5.0,1. 호텔,혼자형,1,서울
11975,16410.0,1.0,2.0,2.0,1,3.0,9.0,1.0,10.0,330.0,5.0,1. 호텔,혼자형,1,서울
11978,16413.0,1.0,2.0,2.0,1,1.0,7.0,7.0,5.0,130.63,4.0,1. 호텔,친구형,1,서울
11980,16416.0,1.0,2.0,2.0,1,1.0,7.0,10.0,5.0,115.16,4.0,5. 민박/펜션,혼자형,1,서울
11982,16419.0,5.0,1.0,2.0,1,1.0,1.0,4.0,6.0,219.94,4.0,1. 호텔,직장형,1,서울
11983,16420.0,11.0,1.0,3.0,1,1.0,8.0,11.0,6.0,107.78,9.0,1. 호텔+8. 기타,가족형,2,서울
11985,16422.0,3.0,1.0,3.0,1,1.0,1.0,4.0,1.0,184.67,5.0,1. 호텔,직장형,2,부산
11986,16423.0,5.0,1.0,5.0,1,3.0,2.0,2.0,6.0,268.73,3.0,1. 호텔,혼자형,1,서울
11987,16424.0,1.0,2.0,4.0,1,4.0,3.0,12.0,6.0,325.66,19.0,7. 친척 또는 친구 집,혼자형,1,서울
11988,16426.0,5.0,2.0,2.0,1,4.0,4.0,6.0,6.0,233.64,4.0,1. 호텔,혼자형,1,서울
11990,16428.0,3.0,2.0,5.0,1,1.0,4.0,3.0,3.0,219.1,5.0,1. 호텔,복합형(가족+친구),2,부산
11991,16429.0,1.0,1.0,4.0,1,4.0,5.0,2.0,9.0,404.25,5.0,2. 모텔/여관,혼자형,1,서울
11992,16431.0,19.0,2.0,3.0,1,1.0,1.0,6.0,9.0,76.19,7.0,4. 게스트하우스/호스텔,친구형,4,서울
11993,16433.0,2.0,2.0,2.0,1,3.0,8.0,2.0,5.0,173.63,3.0,1. 호텔,친구형,1,서울
11994,16434.0,1.0,1.0,4.0,1,3.0,7.0,2.0,6.0,125.13,20.0,1. 호텔,친구형,1,서울
11998,16438.0,1.0,2.0,5.0,1,4.0,4.0,2.0,4.0,89.88,19.0,7. 친척 또는 친구 집,가족형,1,서울
12000,16440.0,2.0,2.0,2.0,1,1.0,10.0,7.0,6.0,84.44,4.0,1. 호텔,친구형,1,서울
12001,16441.0,3.0,1.0,4.0,1,1.0,4.0,4.0,5.0,197.19,5.0,1. 호텔,복합형(가족+친구),1,부산
12002,16442.0,97.0,2.0,2.0,1,1.0,1.0,11.0,2.0,265.5,14.0,1. 호텔,친구형,3,서울
12004,16444.0,18.0,1.0,3.0,1,1.0,1.0,7.0,10.0,64.27,29.0,8. 기타,가족형,1,서울
12005,16446.0,3.0,1.0,2.0,1,2.0,2.0,3.0,5.0,75.9,5.0,1. 호텔,친구형,1,부산
12007,16448.0,10.0,1.0,2.0,1,1.0,8.0,1.0,5.0,127.52,4.0,1. 호텔,친구형,1,서울
12008,16449.0,97.0,2.0,2.0,1,1.0,1.0,1.0,8.0,188.55,4.0,1. 호텔,혼자형,1,서울
12009,16450.0,10.0,1.0,5.0,1,1.0,1.0,1.0,4.0,326.28,5.0,1. 호텔,가족형,3,서울
12010,16451.0,8.0,2.0,2.0,1,1.0,9.0,3.0,8.0,71.18,7.0,4. 게스트하우스/호스텔,친구형,4,서울
12013,16460.0,3.0,2.0,2.0,1,2.0,7.0,1.0,4.0,165.26,5.0,1. 호텔,친구형,1,서울
12014,16461.0,10.0,2.0,2.0,1,1.0,1.0,3.0,3.0,227.0,4.0,4. 게스트하우스/호스텔,혼자형,1,서울
12015,16462.0,3.0,2.0,3.0,1,2.0,4.0,2.0,5.0,115.18,5.0,1. 호텔,친구형,1,서울
12016,16464.0,10.0,2.0,2.0,1,1.0,1.0,11.0,3.0,180.86,4.0,1. 호텔,혼자형,1,서울
12017,16465.0,3.0,1.0,2.0,1,2.0,8.0,1.0,5.0,89.99,4.0,1. 호텔,가족형,1,서울
12018,16466.0,3.0,2.0,2.0,1,3.0,7.0,1.0,4.0,59.47,7.0,5. 민박/펜션,가족형,1,서울
12019,16467.0,2.0,2.0,5.0,1,4.0,2.0,2.0,1.0,190.4,4.0,1. 호텔,친구형,1,부산
12020,16468.0,10.0,2.0,4.0,1,4.0,2.0,4.0,6.0,365.96,4.0,1. 호텔,가족형,1,서울
12021,16469.0,2.0,2.0,6.0,1,4.0,7.0,1.0,4.0,165.47,3.0,1. 호텔,친구형,1,서울
12022,16470.0,2.0,2.0,3.0,1,1.0,6.0,2.0,4.0,249.33,3.0,1. 호텔,가족형,1,서울
12023,16471.0,5.0,1.0,5.0,1,4.0,2.0,1.0,5.0,232.05,5.0,8. 기타,복합형(가족+친구),2,서울
12025,16473.0,5.0,1.0,5.0,1,1.0,7.0,2.0,4.0,195.08,5.0,4. 게스트하우스/호스텔,가족형,1,서울
12028,16478.0,1.0,1.0,5.0,1,4.0,2.0,2.0,3.0,313.19,18.0,1. 호텔,혼자형,4,서울
12029,16479.0,2.0,1.0,6.0,1,4.0,2.0,2.0,1.0,227.8,4.0,1. 호텔,단체형,1,부산
12030,16480.0,5.0,2.0,2.0,1,4.0,2.0,2.0,3.0,278.91,4.0,8. 기타,혼자형,1,서울
12031,16481.0,1.0,1.0,5.0,1,1.0,8.0,4.0,6.0,148.5,10.0,1. 호텔,가족형,2,서울
12032,16483.0,4.0,2.0,2.0,1,1.0,1.0,5.0,3.0,278.0,5.0,1. 호텔,혼자형,1,서울
12034,16485.0,97.0,1.0,2.0,1,1.0,1.0,4.0,6.0,108.33,6.0,1. 호텔,혼자형,1,서울
12035,16486.0,5.0,1.0,3.0,1,1.0,1.0,6.0,3.0,159.38,5.0,1. 호텔,단체형,3,부산
12036,16487.0,1.0,2.0,5.0,1,4.0,5.0,2.0,3.0,,14.0,4. 게스트하우스/호스텔,혼자형,1,서울
12038,16489.0,1.0,1.0,3.0,1,2.0,2.0,1.0,6.0,88.52,16.0,5. 민박/펜션,혼자형,1,서울
12040,16491.0,1.0,1.0,2.0,1,1.0,1.0,1.0,6.0,159.5,5.0,1. 호텔,친구형,2,서울
12041,16492.0,2.0,2.0,4.0,1,4.0,8.0,2.0,10.0,510.0,3.0,1. 호텔,친구형,1,서울
12042,16493.0,2.0,2.0,2.0,1,1.0,8.0,2.0,4.0,106.53,3.0,1. 호텔,혼자형,1,서울
12043,16494.0,10.0,1.0,5.0,1,1.0,9.0,4.0,5.0,164.68,7.0,1. 호텔,가족형,3,서울
12044,16495.0,5.0,2.0,3.0,1,1.0,11.0,12.0,1.0,,13.0,2. 모텔/여관,혼자형,1,서울
12045,16497.0,10.0,2.0,5.0,1,1.0,4.0,3.0,5.0,119.96,10.0,1. 호텔+4. 게스트하우스/호스텔,가족형,3,서울
12046,16498.0,15.0,1.0,3.0,1,1.0,1.0,6.0,3.0,86.13,7.0,1. 호텔+4. 게스트하우스/호스텔,친구형,2,서울
12047,16499.0,2.0,2.0,2.0,1,2.0,8.0,12.0,6.0,130.9,4.0,1. 호텔,친구형,1,서울
12048,16500.0,5.0,1.0,2.0,1,2.0,2.0,3.0,3.0,80.33,5.0,1. 호텔,가족형,1,서울
12049,16501.0,2.0,2.0,2.0,1,1.0,8.0,1.0,6.0,265.2,4.0,1. 호텔,친구형,1,서울
12051,16503.0,5.0,2.0,2.0,1,1.0,7.0,12.0,4.0,200.02,4.0,1. 호텔,가족형,1,서울
12052,16505.0,2.0,2.0,2.0,1,2.0,7.0,12.0,4.0,213.07,3.0,1. 호텔,친구형,1,서울
12053,16507.0,15.0,2.0,5.0,1,2.0,2.0,4.0,9.0,110.73,10.0,1. 호텔,친구형,1,서울
12054,16508.0,1.0,1.0,5.0,1,4.0,8.0,2.0,9.0,61.16,25.0,7. 친척 또는 친구 집,혼자형,1,충남
12056,16511.0,2.0,1.0,5.0,1,1.0,8.0,11.0,4.0,255.0,4.0,1. 호텔,친구형,1,서울
12058,16514.0,10.0,1.0,2.0,1,1.0,1.0,10.0,8.0,180.68,7.0,1. 호텔,가족형,1,서울
12059,16515.0,1.0,2.0,2.0,1,1.0,1.0,2.0,6.0,739.92,8.0,7. 친척 또는 친구 집,혼자형,1,서울
12060,16516.0,2.0,1.0,5.0,1,3.0,2.0,1.0,5.0,264.07,3.0,1. 호텔,가족형,1,부산
12062,16519.0,4.0,2.0,5.0,1,1.0,8.0,4.0,3.0,283.33,12.0,1. 호텔,친구형,3,서울
12064,16523.0,10.0,1.0,2.0,1,1.0,1.0,13.0,3.0,530.27,6.0,1. 호텔,혼자형,1,서울
12065,16524.0,13.0,1.0,2.0,1,1.0,1.0,4.0,5.0,76.88,8.0,4. 게스트하우스/호스텔,친구형,3,서울
12066,16525.0,10.0,1.0,1.0,1,4.0,3.0,2.0,5.0,106.24,7.0,7. 친척 또는 친구 집,가족형,2,서울
12070,16530.0,5.0,2.0,2.0,1,1.0,1.0,2.0,5.0,210.38,4.0,1. 호텔,친구형,1,서울
12071,16531.0,1.0,2.0,5.0,1,4.0,8.0,2.0,5.0,963.88,3.0,5. 민박/펜션,혼자형,1,서울
12072,16532.0,2.0,2.0,2.0,1,2.0,7.0,16.0,2.0,127.26,7.0,1. 호텔,친구형,2,서울
12073,16533.0,5.0,2.0,3.0,1,2.0,2.0,2.0,4.0,219.3,5.0,1. 호텔,친구형,1,서울
12074,16534.0,1.0,1.0,4.0,1,3.0,5.0,11.0,1.0,175.8,28.0,1. 호텔,혼자형,3,강원
12076,16537.0,1.0,2.0,5.0,1,2.0,4.0,2.0,6.0,36.81,31.0,7. 친척 또는 친구 집,혼자형,2,충북
12077,16538.0,2.0,2.0,6.0,1,4.0,2.0,1.0,4.0,147.33,3.0,1. 호텔,친구형,1,서울
12078,16539.0,6.0,2.0,2.0,1,1.0,7.0,7.0,6.0,67.99,7.0,1. 호텔+4. 게스트하우스/호스텔,친구형,2,서울
12079,16540.0,4.0,1.0,2.0,1,1.0,1.0,4.0,4.0,162.86,7.0,1. 호텔,가족형,2,대구
12080,16542.0,2.0,1.0,5.0,1,4.0,2.0,10.0,4.0,183.6,2.0,1. 호텔,혼자형,1,서울
12081,16544.0,4.0,2.0,3.0,1,4.0,2.0,2.0,5.0,259.91,11.0,5. 민박/펜션,단체형,1,서울
12083,16547.0,6.0,1.0,4.0,1,1.0,7.0,4.0,3.0,1.24,5.0,1. 호텔,복합형(가족+친구),1,부산
12084,16548.0,2.0,2.0,5.0,1,1.0,7.0,2.0,6.0,255.68,4.0,1. 호텔,친구형,1,서울
12086,16550.0,2.0,2.0,4.0,1,4.0,2.0,2.0,5.0,183.6,3.0,1. 호텔,친구형,1,서울
12087,16551.0,4.0,1.0,2.0,1,3.0,2.0,11.0,3.0,40.93,27.0,1. 호텔+7. 친척 또는 친구 집,가족형,2,경기
12090,16554.0,2.0,1.0,2.0,1,1.0,6.0,10.0,4.0,107.67,3.0,1. 호텔,친구형,1,서울
12092,16558.0,10.0,1.0,3.0,1,4.0,2.0,1.0,3.0,255.6,8.0,1. 호텔,가족형,1,서울
12094,16562.0,14.0,2.0,2.0,1,4.0,2.0,1.0,10.0,73.84,15.0,1. 호텔,혼자형,3,서울
12095,16564.0,14.0,1.0,2.0,1,2.0,3.0,2.0,6.0,108.12,15.0,1. 호텔,가족형,3,서울
12096,16566.0,4.0,2.0,3.0,1,1.0,1.0,4.0,4.0,169.0,5.0,1. 호텔+4. 게스트하우스/호스텔,가족형,2,서울
12098,16568.0,2.0,2.0,3.0,1,1.0,7.0,3.0,4.0,330.59,3.0,1. 호텔,친구형,1,서울
12099,16569.0,2.0,2.0,4.0,1,1.0,10.0,2.0,6.0,147.63,3.0,1. 호텔,가족형,1,서울
12100,16570.0,2.0,2.0,4.0,1,4.0,7.0,2.0,10.0,233.75,4.0,1. 호텔,가족형,2,서울
12105,16577.0,2.0,1.0,4.0,1,1.0,1.0,4.0,4.0,326.63,3.0,1. 호텔,가족형,1,서울
12106,16579.0,2.0,2.0,5.0,1,3.0,7.0,8.0,10.0,367.88,3.0,1. 호텔,친구형,1,서울
12107,16581.0,3.0,2.0,3.0,1,1.0,6.0,1.0,5.0,218.32,4.0,1. 호텔,친구형,2,대구
12108,16582.0,9.0,2.0,2.0,1,1.0,7.0,5.0,4.0,324.4,5.0,1. 호텔,가족형,3,서울
12109,16583.0,3.0,2.0,4.0,1,1.0,10.0,3.0,3.0,179.66,5.0,1. 호텔,가족형,2,부산
12111,16587.0,3.0,2.0,5.0,1,1.0,1.0,3.0,5.0,262.14,4.0,1. 호텔,가족형,2,대구
12112,16589.0,3.0,1.0,2.0,1,1.0,4.0,3.0,4.0,217.54,4.0,1. 호텔,친구형,1,부산
12113,16591.0,3.0,2.0,2.0,1,1.0,6.0,6.0,5.0,121.29,4.0,2. 모텔/여관,친구형,2,경북
12114,16592.0,3.0,2.0,2.0,1,1.0,6.0,3.0,3.0,236.32,4.0,1. 호텔,단체형,1,부산
12115,16594.0,3.0,2.0,2.0,1,1.0,1.0,3.0,3.0,232.4,4.0,1. 호텔,친구형,2,대구
12116,16595.0,3.0,2.0,2.0,1,1.0,6.0,13.0,4.0,134.59,5.0,1. 호텔,단체형,1,부산
12117,16596.0,3.0,1.0,2.0,1,1.0,1.0,3.0,5.0,189.68,5.0,1. 호텔,단체형,1,부산
12118,16597.0,3.0,2.0,2.0,1,1.0,7.0,7.0,5.0,59.99,6.0,4. 게스트하우스/호스텔,친구형,2,부산
12120,16599.0,3.0,2.0,2.0,1,1.0,6.0,10.0,2.0,137.72,5.0,1. 호텔,단체형,2,부산
12121,16600.0,3.0,2.0,3.0,1,2.0,2.0,4.0,1.0,230.37,5.0,1. 호텔,복합형(가족+친구),2,부산
12122,16601.0,3.0,2.0,5.0,1,2.0,4.0,4.0,4.0,217.53,4.0,1. 호텔,단체형,1,부산
12123,16602.0,3.0,2.0,2.0,1,2.0,3.0,12.0,3.0,143.98,5.0,1. 호텔,직장형,2,부산
12124,16603.0,3.0,1.0,4.0,1,1.0,8.0,6.0,4.0,170.27,5.0,1. 호텔,단체형,2,부산
12125,16604.0,3.0,1.0,5.0,1,1.0,4.0,6.0,3.0,182.17,5.0,1. 호텔,단체형,1,부산
12126,16605.0,3.0,2.0,2.0,1,1.0,7.0,6.0,3.0,59.38,7.0,4. 게스트하우스/호스텔,친구형,3,서울
12127,16606.0,3.0,2.0,3.0,1,2.0,6.0,3.0,2.0,144.76,4.0,1. 호텔,직장형,1,부산
12130,16610.0,3.0,2.0,4.0,1,1.0,1.0,2.0,1.0,187.8,5.0,1. 호텔,복합형(가족+친구),1,부산
12131,16612.0,3.0,2.0,2.0,1,1.0,4.0,2.0,1.0,133.87,4.0,1. 호텔,친구형,2,울산
12132,16613.0,2.0,2.0,2.0,1,2.0,2.0,4.0,1.0,100.3,4.0,1. 호텔,친구형,1,부산
12134,16615.0,2.0,2.0,3.0,1,3.0,5.0,2.0,3.0,124.95,4.0,1. 호텔,가족형,1,부산
12138,16619.0,8.0,1.0,2.0,1,1.0,7.0,3.0,5.0,54.11,7.0,4. 게스트하우스/호스텔,친구형,4,서울
12139,16620.0,2.0,2.0,2.0,1,1.0,7.0,3.0,4.0,73.53,4.0,1. 호텔,친구형,1,부산
12142,16624.0,2.0,2.0,4.0,1,3.0,2.0,2.0,5.0,108.8,4.0,1. 호텔,복합형(가족+친구),1,부산
12145,16628.0,2.0,2.0,2.0,1,1.0,1.0,10.0,3.0,102.0,4.0,1. 호텔,친구형,1,부산
12149,16632.0,13.0,2.0,3.0,1,1.0,1.0,3.0,5.0,89.24,3.0,2. 모텔/여관,친구형,1,부산
12150,16633.0,9.0,2.0,3.0,1,2.0,9.0,1.0,5.0,1559.48,5.0,1. 호텔,친구형,2,부산
12151,16634.0,6.0,2.0,3.0,1,1.0,1.0,3.0,5.0,67.03,5.0,1. 호텔,가족형,1,부산
12152,16636.0,6.0,1.0,2.0,1,1.0,1.0,3.0,5.0,114.34,4.0,1. 호텔,친구형,1,부산
12153,16637.0,6.0,2.0,5.0,1,1.0,4.0,3.0,4.0,108.58,5.0,1. 호텔,단체형,3,경남
12154,16638.0,6.0,1.0,5.0,1,1.0,1.0,6.0,9.0,84.28,7.0,1. 호텔,가족형,2,서울
12155,16639.0,6.0,2.0,5.0,1,1.0,1.0,4.0,4.0,118.99,5.0,1. 호텔,직장형,2,경남
12157,16642.0,3.0,2.0,2.0,1,1.0,7.0,4.0,3.0,43.37,7.0,4. 게스트하우스/호스텔,친구형,2,서울
12159,16645.0,3.0,2.0,5.0,1,1.0,1.0,3.0,3.0,175.28,5.0,1. 호텔,단체형,3,부산
12161,16647.0,9.0,1.0,3.0,1,1.0,1.0,4.0,4.0,47.81,7.0,1. 호텔+7. 친척 또는 친구 집,친구형,2,경남
12163,16649.0,6.0,2.0,4.0,1,1.0,1.0,3.0,4.0,175.56,5.0,1. 호텔,단체형,1,부산
12164,16654.0,9.0,2.0,2.0,1,2.0,2.0,1.0,1.0,117.33,6.0,8. 기타,복합형(가족+친구),2,서울
12165,16656.0,9.0,2.0,2.0,1,2.0,2.0,5.0,6.0,161.22,5.0,1. 호텔,친구형,3,서울
12169,16661.0,9.0,1.0,3.0,1,1.0,8.0,1.0,2.0,252.74,5.0,1. 호텔,친구형,2,서울
12171,16663.0,13.0,2.0,2.0,1,1.0,1.0,12.0,3.0,93.09,11.0,1. 호텔,단체형,3,서울
12172,16665.0,13.0,2.0,2.0,1,3.0,2.0,1.0,6.0,78.72,10.0,8. 기타,친구형,1,서울
12173,16666.0,13.0,2.0,5.0,1,1.0,3.0,5.0,5.0,133.03,7.0,1. 호텔,단체형,3,서울
12174,16668.0,7.0,1.0,3.0,1,1.0,7.0,2.0,3.0,120.98,6.0,1. 호텔,직장형,2,서울
12175,16669.0,8.0,2.0,4.0,1,3.0,7.0,3.0,3.0,156.17,8.0,1. 호텔,혼자형,2,서울
12176,16670.0,13.0,2.0,2.0,1,1.0,7.0,7.0,6.0,302.83,6.0,1. 호텔,친구형,1,서울
12178,16672.0,7.0,1.0,3.0,1,2.0,6.0,4.0,3.0,145.17,6.0,1. 호텔,직장형,1,서울
12180,16674.0,7.0,1.0,3.0,1,1.0,6.0,2.0,8.0,203.24,5.0,1. 호텔,직장형,1,서울
12181,16675.0,7.0,1.0,2.0,1,1.0,1.0,2.0,4.0,217.76,5.0,1. 호텔,직장형,2,서울
12182,16676.0,1.0,2.0,1.0,1,4.0,5.0,5.0,4.0,92.66,6.0,5. 민박/펜션,혼자형,1,서울
12183,16677.0,7.0,1.0,2.0,1,3.0,6.0,2.0,8.0,290.34,5.0,1. 호텔,직장형,2,서울
12185,16679.0,8.0,2.0,2.0,1,3.0,7.0,7.0,3.0,415.3,4.0,1. 호텔,가족형,3,서울
12194,16691.0,16.0,2.0,3.0,1,1.0,1.0,4.0,5.0,125.94,12.0,1. 호텔,가족형,3,서울
12196,16694.0,18.0,1.0,2.0,1,1.0,1.0,7.0,2.0,197.84,12.0,1. 호텔,혼자형,2,서울
12197,16695.0,19.0,2.0,2.0,1,1.0,1.0,5.0,3.0,96.46,33.0,3. 콘도미니엄/리조트,친구형,3,서울
12198,16696.0,1.0,2.0,3.0,1,1.0,11.0,1.0,6.0,64.75,6.0,1. 호텔,혼자형,1,서울
12199,16698.0,7.0,1.0,2.0,1,1.0,5.0,2.0,3.0,145.17,5.0,1. 호텔,직장형,3,서울
12200,16699.0,10.0,2.0,3.0,1,2.0,2.0,5.0,3.0,222.66,7.0,8. 기타,혼자형,1,서울
12201,16700.0,10.0,1.0,2.0,1,4.0,2.0,2.0,4.0,193.19,10.0,1. 호텔,가족형,3,서울
12202,16701.0,10.0,2.0,5.0,1,1.0,1.0,4.0,6.0,129.4,8.0,1. 호텔,가족형,1,서울
12203,16702.0,18.0,1.0,3.0,1,1.0,1.0,4.0,6.0,77.94,31.0,1. 호텔+7. 친척 또는 친구 집,친구형,2,서울
12205,16704.0,15.0,2.0,2.0,1,2.0,2.0,2.0,2.0,149.54,7.0,1. 호텔+8. 기타,복합형(가족+친구),2,서울
12206,16705.0,19.0,2.0,2.0,1,1.0,1.0,9.0,6.0,91.66,4.0,1. 호텔,친구형,1,서울
12207,16706.0,1.0,2.0,4.0,1,4.0,7.0,13.0,10.0,662.51,4.0,1. 호텔,혼자형,1,서울
12208,16707.0,18.0,1.0,6.0,1,2.0,2.0,5.0,6.0,114.5,5.0,1. 호텔,가족형,1,서울
12211,16712.0,19.0,2.0,2.0,1,1.0,8.0,4.0,5.0,116.87,8.0,1. 호텔,혼자형,1,서울
12212,16713.0,1.0,1.0,2.0,1,4.0,3.0,7.0,10.0,187.19,31.0,8. 기타,혼자형,1,서울
12214,16716.0,16.0,2.0,4.0,1,3.0,2.0,8.0,3.0,177.75,14.0,1. 호텔,혼자형,1,서울
12215,16717.0,16.0,2.0,1.0,1,1.0,8.0,10.0,2.0,165.18,14.0,1. 호텔,가족형,1,서울
12217,16719.0,8.0,2.0,3.0,1,1.0,1.0,3.0,5.0,133.12,7.0,1. 호텔,가족형,2,서울
12218,16721.0,7.0,1.0,2.0,1,1.0,1.0,2.0,4.0,174.2,5.0,1. 호텔,직장형,2,서울
12219,16722.0,13.0,2.0,4.0,1,1.0,1.0,2.0,3.0,311.04,5.0,1. 호텔,가족형,2,서울
12220,16723.0,19.0,2.0,6.0,1,2.0,7.0,3.0,6.0,137.88,8.0,1. 호텔,가족형,1,서울
